crs,lat,lng,name
KIH,52.431410,-1.892970,Kings Heath
KIL,58.171432,-3.869993,Kildonan
KIN,57.07785,-4.052227,Kingussie
KIR,53.486619,-2.902021,Kirkby
KIT,51.40247,-1.445059,Kintbury
KIV,53.340729,-1.265524,Kiveton Bridge
KKB,53.099758,-1.253278,Kirkby in Ashfield
KKD,53.440896,-2.981093,Kirkdale
KKH,55.814156,-4.168751,Kirkhill
KKM,53.787373,-2.881834,Kirkham & Wesham
KKN,55.888744,-3.432526,Kirknewton
KKS,53.56347,-1.075006,Kirk Sandall
KLD,54.477268,-1.067829,Kildale
KLF,53.826,-1.62,Kirkstall Forge
KLM,55.636425,-4.532331,Kilmaurs
KLN,52.754108,0.403475,Kings Lynn
KLY,51.324547,-0.101199,Kenley
KMH,52.092026,-0.505266,Kempston Hardwick
KMK,55.612835,-4.499048,Kilmarnock
KML,51.361996,0.733559,Kemsley
KMP,51.421757,-0.40929,Kempton Park
KMS,51.297684,0.247716,Kemsing
KNA,54.008755,-1.470482,Knaresborough
KND,51.294807,-0.211439,Kingswood
KNE,52.277523,0.490482,Kennett
KNF,53.301956,-2.372101,Knutsford
KNG,51.412155,-0.301768,Kingston
KNI,52.345043,-3.042232,Knighton
KNL,51.530602,-0.223847,Kensal Green
KNN,52.413456,-1.933801,Kings Norton
KNO,53.706528,-1.259172,Knottingley
KNR,51.534157,-0.220811,Kensal Rise
KNS,55.813099,-4.325119,Kennishead
KNT,51.581436,-0.317123,Kenton
KNU,52.359833,-3.096907,Knucklas
KNW,52.3429,-1.5726,Kenilworth
KPA,51.497753,-0.210189,Kensington Olympia
KPT,55.924755,-4.453454,Kilpatrick
KRK,55.38834,-3.998533,Kirkconnel
KSL,53.54419,-2.375032,Kearsley
KSN,51.149399,1.271566,Kearsney
KSW,54.455135,-2.368603,Kirkby Stephen
KTH,51.412659,-0.045786,Kent House
KTL,53.484829,-0.593886,Kirton Lindsey
KTN,51.550338,-0.140446,Kentish Town
KTR,57.243611,-2.350278,Kintore
KTW,51.546501,-0.146778,Kentish Town West
KVD,55.8933,-4.3106,Kelvindale
KVP,53.336975,-1.240052,Kiveton Park
KWB,51.489311,-0.288827,Kew Bridge
KWD,55.85577,-4.048037,Kirkwood
KWG,51.477558,-0.284949,Kew Gardens
KWL,51.734299,-4.317046,Kidwelly
KWN,55.655994,-4.710071,Kilwinning
KYL,57.280567,-5.713067,Kyle of Lochalsh
KYN,51.417122,-2.49465,Keynsham
LAC,50.827015,-0.323103,Lancing
LAD,51.456291,-0.019445,Ladywell
LAG,53.232885,-1.208882,Langwith - Whaley Thorns
LAI,51.567566,0.424063,Laindon
LAK,52.447456,0.533911,Lakenheath
LAM,51.667145,-4.873332,Lamphey
LAN,54.048553,-2.807934,Lancaster
LAP,50.857384,-3.811489,Lapford
LAR,55.792637,-4.867942,Largs
LAS,51.660973,-3.892526,Llansamlet
LAU,56.835945,-2.466345,Laurencekirk
LAW,52.657101,-2.020659,Landywood
LAY,53.835625,-3.030249,Layton
LBG,51.505035,-0.085058,London Bridge
LBK,52.293964,-1.086469,Long Buckby
LBO,52.779327,-1.194952,Loughborough
LBR,52.820835,-4.110252,Llanbedr
LBT,56.022751,-3.830604,Larbert
LBZ,51.916046,-0.676874,Leighton Buzzard
LCC,57.621277,-4.809628,Lochluichart
LCG,56.13538,-3.312958,Lochgelly
LCK,53.635849,-1.800335,Lockwood
LCL,56.881035,-5.663456,Lochailort
LCN,53.227089,-0.540922,Lincoln Central
LCS,56.855473,-5.290086,Locheilside
LDN,52.835865,-4.124342,Llandanwg
LDS,53.795158,-1.549089,Leeds
LDY,56.273834,-3.122284,Ladybank
LEA,51.905304,-0.459139,Leagrave
LEB,51.5672,-0.00363,Lea Bridge
LED,52.044991,-2.425728,Ledbury
LEE,51.449432,0.013364,Lee
LEG,53.42709,-2.72386,Lea Green
LEH,52.480709,-1.786457,Lea Hall
LEI,52.631397,-1.125274,Leicester
LEL,50.183887,-5.436207,Lelant
LEM,51.569393,-0.007313,Leyton Midland Road
LEN,51.233986,0.707337,Lenham
LEO,52.225109,-2.730506,Leominster
LER,51.563725,0.008304,Leytonstone High Road
LES,51.541309,0.640454,Leigh-on-Sea
LET,51.980305,-0.229403,Letchworth Garden City
LEU,56.375427,-2.893734,Leuchars
LEV,56.1923,-3.002,Leven
LEW,51.466099,-0.014703,Lewisham
LEY,53.69886,-2.687101,Leyland
LFD,51.176392,-0.007151,Lingfield
LGB,55.924725,-4.586326,Langbank
LGD,52.621872,1.489735,Lingwood
LGE,52.885105,-1.288114,Long Eaton
LGF,51.396496,0.299994,Longfield
LGG,52.494385,-2.005857,Langley Green
LGJ,51.46666,-0.102499,Loughborough Junction
LGK,54.592896,-1.028041,Longbeck
LGM,53.018236,-1.330982,Langley Mill
LGN,52.990013,-2.137216,Longton
LGO,52.350227,-3.161273,Llangynllo
LGS,55.821175,-4.277696,Langside
LGW,54.694744,-2.662457,Langwathby
LHA,56.402481,-5.040117,Loch Awe
LHD,51.298397,-0.333225,Leatherhead
LHE,56.855343,-5.191638,Loch Eil Outward Bound
LHM,54.459885,-0.826027,Lealholm
LHO,53.804934,-2.447934,Langho
LHS,51.51239,-0.040071,Limehouse
LHW,55.786549,-4.617038,Lochwinnoch
LIC,52.680347,-1.825431,Lichfield City
LID,52.041385,-0.558972,Lidlington
LIH,51.194057,0.211179,Leigh (Kent)
LIN,55.975689,-3.596,Linlithgow
LIP,51.071213,-0.801027,Liphook
LIS,51.044254,-0.893023,Liss
LIT,50.810226,-0.546547,Littlehampton
LIV,53.407299,-2.977746,Liverpool Lime Street
LKE,50.64814,-1.16686,Lake
LLA,52.741375,-4.078263,Llanaber
LLC,52.920666,-4.057092,Llandecwyn
LLD,53.320911,-3.827043,Llandudno
LLE,51.673405,-4.162068,Llanelli
LLF,53.257278,-3.983256,Llanfairfechan
LLG,51.940639,-3.892638,Llangadog
LLH,51.691093,-4.078988,Llangennech
LLI,51.820099,-4.003658,Llandybie
LLJ,53.283953,-3.809102,Llandudno Junction
LLL,51.885117,-3.987662,Llandeilo
LLM,52.113724,-3.55528,Llangammarch
LLN,51.507942,-3.229076,Llandaf
LLO,52.242687,-3.37963,Llandrindod
LLR,51.53759,-3.4408,Llanharan
LLS,51.533592,-3.182181,Llanishen
LLT,52.336231,-3.212283,Llanbister Road
LLV,51.99509,-3.803163,Llandovery
LLW,52.66658,-4.088024,Llwyngwril
LLY,51.633957,-3.453557,Llwynypia
LMR,53.74924,-1.750517,Low Moor
LMS,52.284893,-1.536723,Leamington Spa
LNB,51.60321,-3.233085,Llanbradach
LND,55.976524,-2.889308,Longniddry
LNG,51.384556,-0.594536,Longcross
LNK,55.673119,-3.772901,Lanark
LNR,51.962551,-3.871719,Llanwrda
LNW,52.104584,-3.632354,Llanwrtyd
LNY,51.508011,-0.541747,Langley
LNZ,55.921364,-4.153932,Lenzie
LOB,52.396385,-1.980861,Longbridge
LOC,55.123085,-3.353242,Lockerbie
LOF,51.541454,-0.057574,London Fields
LOH,53.724316,-2.687069,Lostock Hall
LOO,50.359234,-4.456029,Looe
LOS,50.40744,-4.665497,Lostwithiel
LOT,53.572969,-2.494276,Lostock
LOW,53.007072,-0.998465,Lowdham
LPG,53.22094,-4.209263,Llanfairpwll
LPR,54.017115,-2.254533,Long Preston
LPT,53.041656,-2.21623,Longport
LPW,52.341232,-1.72549,Lapworth
LPY,53.3577,-2.8897,Liverpool South Parkway
LRB,50.836773,-0.136696,London Road (Brighton)
LRD,51.24067,-0.56506,London Road (Guildford)
LRG,58.001701,-4.401,Lairg
LRH,55.739258,-3.974445,Larkhall
LSK,50.446711,-4.46753,Liskeard
LSN,55.901736,-3.543357,Livingston North
LST,51.517551,-0.08021,London Liverpool Street
LSW,53.408035,-3.099624,Leasowe
LSY,51.425056,-0.033746,Lower Sydenham
LTG,53.267677,-2.465197,Lostock Gralam
LTH,51.700339,-3.137033,Llanhilleth
LTK,51.752014,-0.809152,Little Kimble
LTL,53.642988,-2.094698,Littleborough
LTM,53.739101,-2.964206,Lytham
LTN,51.871159,-0.393485,Luton Airport Parkway
LTP,52.462696,0.316905,Littleport
LTS,50.17923,-5.441468,Lelant Saltings
LTT,53.285537,-2.943134,Little Sutton
LTV,52.6869,-1.800014,Lichfield Trent Valley
LUD,52.370853,-2.715275,Ludlow
LUT,51.882233,-0.414881,Luton
LUX,50.390244,-4.747551,Luxulyan
LVC,53.40525,-2.977841,Liverpool Central
LVG,55.871712,-3.503823,Livingston South
LVJ,53.404748,-2.991993,James Street
LVM,53.444405,-2.192676,Levenshulme
LVN,51.079514,-0.308276,Littlehaven
LVT,51.544357,-3.185344,Lisvane & Thornhill
LWH,51.458168,-2.564183,Lawrence Hill
LWM,51.40623,-3.47503,Llantwit Major
LWR,53.14401,-3.802844,Llanrwst
LWS,50.870281,0.012455,Lewes
LWT,52.473618,1.749009,Lowestoft
LYC,50.661121,-3.438876,Lympstone Commando
LYD,51.714584,-2.531189,Lydney
LYE,52.459267,-2.116233,Lye
LYM,50.648621,-3.431419,Lympstone Village
LYP,50.758083,-1.529275,Lymington Pier
LYT,50.760818,-1.537753,Lymington Town
LZB,54.750233,-2.702207,Lazonby & Kirkoswald
MAC,53.259331,-2.121397,Macclesfield
MAG,53.506464,-2.930828,Maghull
MAI,51.518601,-0.722464,Maidenhead
MAL,51.384579,-0.261118,Malden Manor
MAN,53.476704,-2.228991,Manchester Piccadilly
MAO,51.406689,-0.720386,Martins Heron
MAR,51.384926,1.371737,Margate
MAS,54.972698,-1.606296,Manors
MAT,53.138126,-1.558988,Matlock
MAU,53.432984,-2.209325,Mauldeth Road
MAX,55.837124,-4.289813,Maxwell Park
MAY,55.354485,-4.686269,Maybole
MBK,50.911434,-1.433848,Millbrook (Hants)
MBR,54.579086,-1.232596,Middlesbrough
MBT,50.704,-3.521,Marsh Barton
MCB,50.844616,-0.12076,Moulsecoomb
MCE,54.958492,-1.662656,Metrocentre
MCH,52.560432,0.090409,March
MCM,54.070322,-2.869379,Morecambe
MCN,52.595844,-3.854311,Machynlleth
MCO,53.47398,-2.242531,Manchester Oxford Road
MCV,53.487465,-2.242607,Manchester Victoria
MDB,51.277288,0.514148,Maidstone Barracks
MDE,51.277729,0.520618,Maidstone East
MDG,51.395805,-1.177683,Midgham
MDL,53.359142,-2.084111,Middlewood
MDN,50.780128,-2.568749,Maiden Newton
MDS,51.396248,-0.200299,Morden South
MDW,51.270943,0.515975,Maidstone West
MEC,53.645519,-2.975696,Meols Cop
MEL,52.090687,0.00853,Meldreth
MEN,50.426183,-4.40938,Menheniot
MEO,53.399356,-3.15431,Meols
MEP,51.386368,0.356977,Meopham
MER,51.745476,-3.377458,Merthyr Tydfil
MES,52.103683,1.338085,Melton
MEV,51.686607,-3.336622,Merthyr Vale
MEW,51.605297,-3.649038,Maesteg (Ewenny Road)
MEX,53.490986,-1.28855,Mexborough
MEY,55.749013,-3.978667,Merryton
MFA,52.7071,-4.032224,Morfa Mawddach
MFF,52.926464,-4.085625,Minffordd
MFH,51.715977,-5.041485,Milford Haven
MFL,55.826859,-4.262067,Mount Florida
MFT,53.142232,-1.198192,Mansfield
MGM,53.138866,-0.391421,Metheringham
MGN,52.467159,-1.755616,Marston Green
MHM,51.264164,-0.149555,Merstham
MHR,52.480366,-0.908868,Market Harborough
MHS,53.417046,-1.411669,Meadowhall
MIA,53.361568,-2.268941,Manchester Airport
MIC,51.182034,-1.260283,Micheldever
MIH,53.551393,-2.171484,Mills Hill
MIJ,51.392887,-0.157308,Mitcham Junction
MIK,53.788715,-1.324507,Micklefield
MIL,51.612823,-0.249522,Mill Hill Broadway
MIM,51.992336,-1.7014,Moreton-In-Marsh
MIN,55.825157,-4.533405,Milliken Park
MIR,53.671577,-1.692696,Mirfield
MIS,51.943417,1.080205,Mistley
MKC,52.034357,-0.77341,Milton Keynes Central
MKM,51.379803,-2.14449,Melksham
MKR,53.384441,-0.337075,Market Rasen
MKT,51.880695,0.782372,Marks Tey
MLB,52.053822,-0.532724,Millbrook (Bedfordshire)
MLD,53.231976,-2.732546,Mouldsworth
MLF,51.163849,-0.63701,Milford (Surrey)
MLG,57.005497,-5.8306,Mallaig
MLH,53.735433,-2.501433,Mill Hill (Lancs)
MLM,54.210831,-3.271108,Millom
MLN,55.94091,-4.315152,Milngavie
MLT,54.13155,-0.798593,Malton
MLW,51.570995,-0.766452,Marlow
MLY,53.75037,-1.592033,Morley
MMO,52.760643,-0.885564,Melton Mowbray
MNC,56.200069,-3.131414,Markinch
MNE,52.497692,0.178779,Manea
MNG,51.948818,1.045653,Manningtree
MNN,53.891895,-1.735205,Menston
MNP,51.552296,0.045309,Manor Park
MNR,53.394772,-3.171468,Manor Road
MNS,53.5167,-2.9213,Maghull North
MOB,53.329941,-2.333309,Mobberley
MOG,51.5186,-0.09027,Moorgate
MON,56.480167,-2.818249,Monifieth
MOO,57.518017,-4.460981,Muir of Ord
MOR,51.371941,-1.035979,Mortimer
MOS,53.764431,-2.943548,Moss Side
MOT,51.395042,-0.23916,Motspur Park
MOV,52.445820,-1.884510,Moseley Village
MPK,55.838947,-4.336232,Mosspark
MPL,53.400763,-2.057168,Marple
MPT,55.162537,-1.682903,Morpeth
MRB,51.660114,-4.7919,Manorbier
MRD,50.831841,-3.776424,Morchard Road
MRF,53.408534,-2.989182,Moorfields
MRN,51.175785,0.49359,Marden
MRP,53.594452,-1.304952,Moorthorpe
MRR,56.969788,-5.821991,Morar
MRS,51.735134,-0.829882,Monks Risborough
MRT,53.407917,-3.113156,Moreton (Merseyside)
MRW,51.61,-0.0501,Meridian Water
MRY,54.711597,-3.494738,Maryport
MSD,53.516354,-2.35146,Moorside
MSH,53.379025,-2.915464,Mossley Hill
MSK,54.587433,-1.018892,Marske
MSL,53.514963,-2.041263,Mossley (Manchester)
MSN,53.602737,-1.93197,Marsden
MSO,53.52264,-2.171925,Moston
MSR,51.329807,1.317431,Minster
MSS,53.55604,-2.400931,Moses Gate
MST,51.610607,-3.655003,Maesteg
MSW,53.1636,-1.201651,Mansfield Woodhouse
MTA,51.683422,-3.378478,Mountain Ash
MTB,53.121941,-1.55766,Matlock Bath
MTC,51.407725,-0.154764,Mitcham Eastfields
MTG,51.439804,0.050353,Mottingham
MTH,55.791927,-3.995234,Motherwell
MTL,51.468288,-0.266575,Mortlake
MTM,51.170593,1.348907,Martin Mill
MTN,50.701057,-2.312914,Moreton (Dorset)
MTO,54.543808,-1.197708,Marton
MTP,51.468205,-2.588525,Montpelier
MTS,56.71286,-2.47207,Montrose
MTV,55.839882,-4.136638,Mount Vernon
MUB,55.930225,-3.062719,Musselburgh
MUF,53.463056,-2.291389,Manchester United Football Club
MUI,55.810459,-4.273888,Muirend
MVL,52.12534,-2.31987,Malvern Link
MYB,51.52248,-0.163605,London Marylebone
MYH,55.898026,-4.301396,Maryhill
MYL,51.545784,0.006075,Maryland
MYT,53.729496,-1.981773,Mytholmroyd
MZH,51.482883,0.003311,Maze Hill
NAN,53.063533,-2.518868,Nantwich
NAR,51.800156,-4.726567,Narberth
NAY,54.613171,-1.5881,Newton Aycliffe
NBA,51.648521,-0.172972,New Barnet
NBC,51.416988,-0.035525,New Beckenham
NBE,51.665686,-3.142116,Newbridge
NBN,53.43726,-3.049191,New Brighton
NBR,52.571712,-1.20318,Narborough
NBT,51.411907,-0.284525,Norbiton
NBW,56.057545,-2.728989,North Berwick
NBY,51.397599,-1.322608,Newbury
NCE,53.574455,-0.060771,New Clee
NCK,55.402271,-4.182457,New Cumnock
NCL,54.968243,-1.617264,Newcastle
NCM,51.275517,-0.731195,North Camp
NCO,50.705418,-3.47259,Newcourt
NCT,53.079987,-0.813151,Newark Castle
NDL,51.454712,-0.087163,North Dulwich
NEG,55.865652,-3.066151,Newtongrange
NEH,51.437649,0.0704,New Eltham
NEI,55.782364,-4.426945,Neilston
NEL,53.834469,-2.214223,Nelson
NEM,51.403393,-0.256084,New Malden
NES,53.292419,-3.063769,Neston
NET,52.960972,-1.078427,Netherfield
NEW,55.932619,-3.091582,Newcraighall
NFA,51.64859,0.681703,North Fambridge
NFD,52.408073,-1.96469,Northfield
NFL,51.446384,0.324092,Northfleet - Cooper Arms
NFN,54.011684,-0.386948,Nafferton
NGT,51.353733,0.66269,Newington
NHD,51.466747,-0.053546,Nunhead
NHE,51.312401,0.455075,New Hythe
NHL,53.702106,-0.360936,New Holland
NIT,55.811531,-4.360126,Nitshill
NLN,53.611298,-2.86758,New Lane
NLR,53.141348,-3.792723,North Llanrwst
NLS,51.419357,-2.750661,Nailsea & Backwell
NLT,51.557762,-0.359827,Northolt Park
NLW,53.452873,-2.614369,Newton-Le-Willows
NMC,53.364567,-2.007485,New Mills Central
NMK,52.237904,0.406249,Newmarket
NMN,53.359169,-2.00898,New Mills Newtown
NMP,52.237433,-0.906689,Northampton
NMT,52.156437,1.051047,Needham Market
NNG,53.082542,-0.799644,Newark Northgate
NNP,51.475861,-3.200846,Ninian Park
NNT,54.528347,-1.170195,Nunthorpe
NOA,55.473541,-4.62632,Newton-On-Ayr
NOP,55.033,-1.52,Northumberland Park (Tyne and Wear)
NOR,53.700249,-1.424378,Normanton
NOT,52.946905,-1.146441,Nottingham
NPD,53.804573,-1.679581,New Pudsey
NQU,56.013168,-3.395426,North Queensferry
NQY,50.415245,-5.075769,Newquay
NRB,51.411236,-0.123492,Norbury
NRC,51.39814,-1.308549,Newbury Racecourse
NRD,54.536667,-1.554856,North Road
NRN,57.580227,-3.873024,Nairn
NRT,54.456699,-3.566201,Nethertown
NRW,52.627121,1.306879,Norwich
NSB,50.825382,0.389669,Normans Bay
NSD,53.069961,-1.222036,Newstead
NSG,51.613876,-0.142586,New Southgate
NSH,51.464977,-0.285423,North Sheen
NTA,50.529507,-3.599957,Newton Abbot
NTB,52.865513,-2.190102,Norton Bridge
NTC,50.77879,-3.588594,Newton St Cyres
NTH,51.662315,-3.807267,Neath
NTL,50.874977,-1.341913,Netley
NTN,55.819256,-4.133907,Newton
NTR,54.333084,-1.441718,Northallerton
NUF,51.22702,-0.132425,Nutfield
NUM,51.601643,-0.053558,Northumberland Park (London)
NUN,52.526436,-1.463431,Nuneaton
NUT,50.846313,-0.883508,Nutbourne
NVH,50.790398,0.054433,Newhaven Harbour
NVN,50.794888,0.054627,Newhaven Town
NVR,53.395412,-2.3435,Navigation Road
NWA,52.817383,1.385142,North Walsham
NWB,51.562355,-0.303394,North Wembley
NWD,51.396965,-0.075201,Norwood Junction
NWE,51.97995,0.216176,Newport (Essex)
NWH,55.103279,-1.524313,Newsham
NWI,53.261414,-2.496815,Northwich
NWM,50.755836,-1.658313,New Milton
NWN,53.45623,-2.067735,Newton for Hyde
NWP,51.590145,-2.998873,Newport (South Wales)
NWR,57.059673,-4.118831,Newtonmore
NWT,52.512291,-3.311432,Newtown (Powys)
NWX,51.476299,-0.032984,New Cross
NXG,51.475544,-0.041655,New Cross Gate
OBN,56.411758,-5.473841,Oban
OCK,51.521687,0.290439,Ockendon
OHL,52.470993,-2.055913,Old Hill
OKE,50.731679,-3.988267,Okehampton
OKL,51.637627,-0.166189,Oakleigh Park
OKM,52.671913,-0.734019,Oakham
OKN,52.693104,-2.451245,Oakengates
OLD,51.525776,-0.088515,Old Street
OLF,51.37978,-2.380742,Oldfield Park
OLT,52.43848,-1.804313,Olton
OLY,51.150955,-0.335692,Ockley
OMS,53.569014,-2.881615,Ormskirk
OPK,53.461991,-2.962908,Orrell Park
ORE,50.866959,0.590783,Ore
ORN,53.486871,-2.951095,Old Roan
ORP,51.373463,0.089049,Orpington
ORR,53.530548,-2.709028,Orrell
OTF,51.312141,0.196757,Otford
OUN,52.478226,1.716998,Oulton Broad North
OUS,52.469528,1.707425,Oulton Broad South
OUT,53.714115,-1.512068,Outwood
OVE,53.284155,-2.924788,Overpool
OVR,51.253971,-1.25913,Overton
OXF,51.753549,-1.270037,Oxford
OXN,54.305169,-2.722249,Oxenholme Lake District
OXP,51.8042,-1.2745,Oxford Parkway
OXS,51.336578,-0.361993,Oxshott
OXT,51.257298,-0.005075,Oxted
PAD,51.516014,-0.176049,London Paddington
PAL,51.618736,-0.109164,Palmers Green
PAN,51.485231,-1.090522,Pangbourne
PAR,50.355263,-4.704752,Par
PAT,53.484745,-2.357919,Patricroft
PBL,53.590856,-2.770679,Parbold
PBO,52.574947,-0.24981,Peterborough
PBR,51.697392,-0.192715,Potters Bar
PBY,51.683487,-4.247899,Pembrey & Burry Port
PCD,51.524567,-3.50053,Pencoed
PCN,55.840878,-4.422606,Paisley Canal
PDG,53.405514,-2.556521,Padgate
PDW,51.182453,0.389485,Paddock Wood
PEA,52.89684,-1.473198,Peartree
PEB,50.818249,0.342453,Pevensey Bay
PEG,55.178616,-1.64509,Pegswood
PEM,53.530427,-2.670225,Pemberton
PEN,51.435669,-3.173908,Penarth
PER,51.671906,-3.363662,Penrhiwceiber
PES,52.830692,-4.112216,Pensarn
PET,51.388996,0.075393,Petts Wood
PEV,50.815899,0.325291,Pevensey & Westham
PEW,51.342411,-1.771691,Pewsey
PFL,51.481358,0.236575,Purfleet
PFM,53.698711,-1.304749,Pontefract Monkhill
PFR,53.691517,-1.303355,Pontefract Baghill
PFY,53.848128,-2.990212,Poulton-Le-Fylde
PGM,51.670681,-3.230578,Pengam
PGN,50.434658,-3.564361,Paignton
PHG,52.545212,-4.035051,Penhelig
PHR,51.197449,0.174125,Penshurst
PIL,51.556502,-2.627192,Pilning
PIN,50.738079,-3.469582,Pinhoe
PIR,52.429990,-1.909660,Pineapple Road
PIT,56.70256,-3.736085,Pitlochry
PKG,52.723611,-2.119447,Penkridge
PKS,50.723049,-1.94897,Parkstone (Dorset)
PKT,51.725651,-0.340727,Park Street
PLC,51.156578,0.748571,Pluckley
PLD,50.836044,-0.204898,Portslade
PLE,55.841103,-4.269287,Pollokshields East
PLG,50.820934,0.251705,Polegate
PLK,57.333172,-5.666848,Plockton
PLM,53.274809,-2.419615,Plumley
PLN,57.060455,-2.128577,Portlethen
PLS,53.730961,-2.544142,Pleasington
PLT,51.74659,-3.278995,Pontlottyn
PLU,51.48959,0.082828,Plumstead
PLW,55.83736,-4.277043,Pollokshields West
PLY,50.377762,-4.143386,Plymouth
PMA,50.956768,-3.950633,Portsmouth Arms
PMB,51.673546,-4.905563,Pembroke
PMD,51.69434,-4.93729,Pembroke Dock
PMH,50.796097,-1.108895,Portsmouth Harbour
PMP,50.929066,-0.060435,Plumpton
PMR,51.470585,-0.067782,Peckham Rye
PMS,50.797756,-1.090417,Portsmouth & Southsea
PMT,55.984856,-3.716614,Polmont
PMW,53.270635,-3.923514,Penmaenmawr
PNA,51.65905,-4.72243,Penally
PNC,52.903,-4.33845,Penychain
PNE,51.419125,-0.055566,Penge East
PNF,53.143253,-3.055472,Penyffordd
PNL,53.958687,-1.533605,Pannal
PNM,50.149736,-5.083108,Penmere
PNR,54.661831,-2.758044,Penrith
PNS,53.525757,-1.62134,Penistone
PNW,51.417419,-0.061402,Penge West
PNY,52.273914,-3.321972,Pen-Y-Bont
PNZ,50.12162,-5.532489,Penzance
POK,50.731022,-1.82568,Pokesdown
POL,50.731274,-3.501785,Polsloe Bridge
PON,51.642693,-0.034453,Ponders End
POO,50.718559,-1.982964,Poole
POP,53.976345,-1.147657,Poppleton
POR,51.61203,-3.408079,Porth
POT,53.694313,-1.319964,Pontefract Tanshelf
PPD,51.599312,-3.342715,Pontypridd
PPK,55.890717,-4.259381,Possilpark & Parkhouse
PPL,51.697926,-3.014277,Pontypool and New Inn
PRA,55.511513,-4.616166,Prestwick International Airport
PRB,53.293465,-2.14549,Prestbury
PRE,53.755721,-2.707191,Preston
PRH,52.928623,-4.064905,Penrhyndeudraeth
PRI,51.488611,-2.688056,Portway Park & Ride
PRL,51.550476,0.71167,Prittlewell
PRN,54.569795,-3.580867,Parton
PRP,50.846054,-0.154787,Preston Park
PRR,51.717697,-0.844059,Princes Risborough
PRS,52.89962,-2.689765,Prees
PRT,53.336491,-3.407164,Prestatyn
PRU,54.966072,-1.864077,Prudhoe
PRW,50.216431,-5.111868,Perranwell
PRY,52.516361,-1.90196,Perry Barr
PSC,53.423535,-2.799022,Prescot
PSE,51.560387,0.508806,Pitsea
PSH,52.130249,-2.071555,Pershore
PSL,53.349123,-2.998248,Port Sunlight
PSN,51.432758,-2.60991,Parson Street
PST,55.953426,-2.973665,Prestonpans
PSW,52.625893,-1.60995,Polesworth
PTA,51.591671,-3.781362,Port Talbot Parkway
PTB,51.724976,-3.362362,Pentre-Bach
PTC,50.848389,-1.126361,Portchester
PTD,51.716866,-4.045417,Pontarddulais
PTF,51.778835,-3.997481,Pantyffynnon
PTG,55.9342,-4.689432,Port Glasgow
PTH,56.39275,-3.440068,Perth
PTK,55.869987,-4.310921,Partick
PTL,55.812737,-4.344246,Priesthill & Darnley
PTM,52.930954,-4.136431,Porthmadog
PTR,51.006924,-0.940951,Petersfield
PTT,55.790443,-4.334935,Patterton
PTW,55.501675,-4.613935,Prestwick Town
PUL,50.957355,-0.517751,Pulborough
PUO,51.346989,-0.098843,Purley Oaks
PUR,51.337334,-0.113592,Purley
PUT,51.46125,-0.216463,Putney
PWE,55.824589,-4.287476,Pollokshaws East
PWL,52.887825,-4.416754,Pwllheli
PWW,55.824318,-4.301826,Pollokshaws West
PWY,51.52578,-2.562647,Patchway
PYC,51.524113,-3.390959,Pontyclun
PYE,51.579513,-3.038295,Pye Corner
PYG,55.848026,-4.424646,Paisley Gilmour Street
PYJ,55.852165,-4.442486,Paisley St James
PYL,51.527199,-3.702439,Pyle
PYN,50.170206,-5.110885,Penryn
PYP,53.065033,-3.862462,Pont-Y-Pant
PYT,53.350398,-2.13448,Poynton
QBR,51.416473,0.749756,Queenborough
QPK,55.835747,-4.267368,Queens Park (Glasgow)
QPW,51.533916,-0.204966,Queens Park (London)
QRB,51.474552,-0.146819,Queenstown Road (Battersea)
QRP,51.47401,-0.057553,Queens Road Peckham
QUI,50.403908,-5.029838,Quintrell Downs
QYD,51.660686,-3.322844,Quakers Yard
RAD,51.685588,-1.240398,Radley
RAI,51.36657,0.611698,Rainham (Kent)
RAM,51.340767,1.405833,Ramsgate
RAN,56.685318,-4.576208,Rannoch
RAU,52.985081,-0.455247,Rauceby
RAV,54.355804,-3.409456,Ravenglass for Eskdale
RAY,51.409294,-0.22998,Raynes Park
RBR,50.984726,0.469092,Robertsbridge
RCA,51.60443,-3.093533,Risca & Pontymister
RCC,54.615692,-1.069318,Redcar Central
RCD,53.610293,-2.153444,Rochdale
RCE,54.609257,-1.05088,Redcar East
RDA,51.468792,-2.598875,Redland
RDB,50.919697,-1.470737,Redbridge
RDC,52.306337,-1.945248,Redditch
RDD,51.332611,-0.099436,Riddlesdown
RDF,52.948906,-1.031059,Radcliffe (Nottinghamshire)
RDG,51.458767,-0.972172,Reading
RDH,51.240124,-0.164851,Redhill
RDM,54.949066,-1.97186,Riding Mill
RDN,53.448956,-2.15656,Reddish North
RDR,51.515831,-3.248028,Radyr
RDS,53.435873,-2.159028,Reddish South
RDT,51.68486,-0.317626,Radlett
RDW,51.455077,-0.990143,Reading West
REC,51.55872,-0.068379,Rectory Road
RED,50.233111,-5.225877,Redruth
REE,52.564045,1.558941,Reedham (Norfolk)
REI,51.241623,-0.203474,Reigate
RET,53.315872,-0.94772,Retford
RFD,51.581276,0.701959,Rochford
RFY,53.372269,-3.010898,Rock Ferry
RGL,52.769451,-1.930309,Rugeley Trent Valley
RGP,51.426667,-1.001389,Reading Green Park
RGT,52.754672,-1.936963,Rugeley Town
RGW,53.787868,-2.47657,Ramsgreave & Wilpshire
RHD,54.205776,-2.36087,Ribblehead
RHI,51.520687,-3.213561,Rhiwbina
